启运港,目的港,航线ID,港口ID,开航日,航程,共舱船公司,船名,航次,船型,计划开航,实际离港,预计到港,启运港码头,目的港码头
QINGDAO(青岛),DAMMAM(达曼),508,19,周三,26,CMA（CIMEX 1） | COSCO（MEX4） | EMC（AMA） | OOCL（ME1） 中东直航,CMA CGM MARCO POLO,0MDFTW1MA,16020TEU,2026/1/17,,2026/2/12,QQCTU,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),508,19,周三,26,CMA（CIMEX 1） | COSCO（MEX4） | EMC（AMA） | OOCL（ME1） 中东直航,CMA CGM CAPE COD,0MDFRW1MA,15254TEU,2026/1/8,,2026/2/3,QQCTU,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM SAPPHIRE,0008W,13600TEU,2025/12/5,,2026/1/3,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM HANBADA,0017W,16010TEU,2025/12/11,,2026/1/9,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM RAON,0022W,16010TEU,2025/12/19,,2026/1/17,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM GARAM,0017W,16010TEU,2026/1/1,,2026/1/30,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,YM WELLBEING,034W,14220TEU,2026/1/8,,2026/2/6,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM GAON,0021W,15876TEU,2026/1/15,,2026/2/13,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM DAON,0020W,16010TEU,2026/1/24,,2026/2/22,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2722,19,周四,29,HMM（KMP） | ONE（GS2） | YML（GS2） 中东直航,HMM HANUL,0022W,16010TEU,2025/12/27,,2026/1/25,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC ARCHIMIDIS VIII,QC549A,8266TEU,2025/12/9,,2026/1/7,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC SOFIA CELESTE,QC550A,8819TEU,2025/12/14,,2026/1/12,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC LETIZIA,QC551A,8819TEU,2025/12/27,,2026/1/25,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC SAUDI ARABIA,QC552A,,2025/12/27,,2026/1/25,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC NEW HAVEN,QC601A,8084TEU,2026/1/2,,2026/1/31,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC UGANDA,QC602A,8496TEU,2026/1/9,,2026/2/7,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2524,19,周五,29,MSC（CLANGA） 中东直航,MSC SENEGAL,QC603A,8496TEU,2026/1/17,,2026/2/15,QQCT,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,TS SHANGHAI,02548W,7092TEU,2025/12/3,,2025/12/26,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,GFS GALAXY,02549W,6966TEU,2025/12/9,,2026/1/1,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,ESL WAFA,02550W,6539TEU,2025/12/13,,2026/1/5,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,ESL BUSAN,02551W,6589TEU,2025/12/21,,2026/1/13,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,KMTC DAMMAM,2503W,8000TEU,2026/1/3,,2026/1/26,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,HMM BANGKOK,0127W,6763TEU,2026/1/10,,2026/2/2,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,TS SHANGHAI,02603W,7092TEU,2026/1/17,,2026/2/9,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,GFS GALAXY,02604W,6966TEU,2026/1/24,,2026/2/16,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),257,19,周六,23,BLPL（GALEX） | ESL 阿联酋（EGLX） | GFS 格飞驰（GALEX） | HMM（GLX） | KMTC（AIM） | ONE（AG2） | RCL（RIM12） | TSL（GLX） 中东直航,ESL DANA,02552W,6539TEU,2025/12/29,,2026/1/21,QQCTN,DMCT/DAMMAM CONTAINER TERMINAL
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,WAN HAI A07,W018,13100TEU,2025/12/3,,2025/12/31,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,WAN HAI A17,W008,13100TEU,2025/12/13,,2026/1/10,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,VARANYA BHUM,008W,11850TEU,2025/12/27,,2026/1/24,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,USSAMA BHUM,010W,11714TEU,2026/1/3,,2026/1/31,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,KOTA PRIMROSE,0012W,13100TEU,2026/1/11,,2026/2/8,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,WAN HAI A07,W019,13100TEU,2026/1/18,,2026/2/15,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2019,19,周六,28,PIL（GCS） | RCL（RCG） | WHL（AM1） 中东直航,KOTA PLUMBAGO,0011W,13100TEU,2025/12/20,,2026/1/17,QQCTN,KAAP/KING ABDUL AZIZ PORT
QINGDAO(青岛),DAMMAM(达曼),2117,19,周日,34,SLS 海领（MEGA） | VOLTA（MEGA） 中东直航,EXPRESS BERLIN,25042W,10114TEU,2025/12/10,,2026/1/13,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),DAMMAM(达曼),2117,19,周日,34,SLS 海领（MEGA） | VOLTA（MEGA） 中东直航,EXPRESS ATHENS,26001W,10114TEU,2026/1/3,,2026/2/6,QQCTN,SGPC/SAUDI GLOBAL PORTS CO
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,HAIPHONG EXPRESS,548W,10000TEU,2025/12/3,,2025/12/23,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,SEASPAN GANGES,549W,10100TEU,2025/12/9,,2025/12/29,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,VUNG TAU EXPRESS,551W,10100TEU,2025/12/26,,2026/1/15,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,SEASPAN YANGTZE,552W,10100TEU,2025/12/30,,2026/1/19,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,MAERSK EMDEN,601W,13100TEU,2026/1/6,,2026/1/26,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,MAERSK ENSENADA,602W,13092TEU,2026/1/13,,2026/2/2,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2681,19,周二,20,HAPAG（AGX） 中东直航,NANSHA EXPRESS,603W,10100TEU,2026/1/20,,2026/2/9,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,SALVADOR EXPRESS,548W,11923TEU,2025/12/2,2025/12/2,2025/12/16,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,MAERSK ESSEX,549W,13092TEU,2025/12/7,,2025/12/21,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,ESSEN EXPRESS,550W,13759TEU,2025/12/13,,2025/12/27,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,AL QIBLA EXPRESS,551W,13296TEU,2025/12/20,,2026/1/3,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,MAERSK EVORA,552W,13092TEU,2025/12/27,,2026/1/10,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,MAERSK EDMONTON,601W,13092TEU,2026/1/3,,2026/1/17,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,AL JMELIYAH,602W,14993TEU,2026/1/10,,2026/1/24,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,SPEED,603W,13100TEU,2026/1/17,,2026/1/31,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2674,19,周六,14,HAPAG（SE3） 地中海黑海直航,UNAYZAH EXPRESS,604W,13296TEU,2026/1/24,,2026/2/7,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MAJESTIC MAERSK,548W,18270TEU,2025/12/3,,2025/12/14,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MOGENS MAERSK,549W,18270TEU,2025/12/7,,2025/12/18,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MATZ MAERSK,550W,18340TEU,2025/12/14,,2025/12/25,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MARSEILLE MAERSK,551W,20568TEU,2025/12/21,,2026/1/1,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MAREN MAERSK,601W,18270TEU,2026/1/4,,2026/1/15,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MARIBO MAERSK,602W,18270TEU,2026/1/11,,2026/1/22,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MADISON MAERSK,603W,19076TEU,2026/1/18,,2026/1/29,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),2673,19,周日,11,HAPAG（NE4） | MAERSK（AE5） 欧洲直航,MORTEN MAERSK,604W,18270TEU,2026/1/25,,2026/2/5,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,APL DETROIT,04FMDW1MA,9326TEU,2025/12/6,,2025/12/17,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,CSCL AFRICA,067W,8468TEU,2025/12/7,,2025/12/18,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,MAERSK SOFIA,550W,8466TEU,2025/12/14,,2025/12/25,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,MAERSK SHEERNESS,551W,8466TEU,2025/12/21,,2026/1/1,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,APL HOUSTON,04FMNW1MA,9326TEU,2026/1/6,,2026/1/17,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,COSCO KOREA,092W,8500TEU,2026/1/11,,2026/1/22,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),TANJUNG PELEPAS(丹戎帕拉帕斯),202,19,周日,11,HAPAG（AWA） 西非直航,TYNDALL,603W,8704TEU,2026/1/18,,2026/1/29,QQCT,TPP TERMINAL/PELABUHAN TANJUNG PELEPAS TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,BAY BRIDGE,213W,4432TEU,2025/12/9,,2026/1/4,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,COSCO VALENCIA,086W,4250TEU,2025/12/17,,2026/1/12,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,COSCO AQABA,090W,4253TEU,2025/12/23,,2026/1/18,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,BAI CHAY BRIDGE,147W,4432TEU,2025/12/30,,2026/1/25,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,NYK FURANO,1026W,4538TEU,2026/1/6,,2026/2/1,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,CHIBA C,91W,4520TEU,2026/1/13,,2026/2/8,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,EVER UTILE,197W,5652TEU,2025/12/4,,2025/12/30,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),951,19,周二,26,COSCO（ZAX3） | EMC（FAX） | HAPAG（SA1） | ONE（SAC） | OOCL（SAF3） | PIL（FAX） | ZIM（SA1） 南非直航,COSCO SURABAYA,124W,4250TEU,2026/1/6,,2026/2/1,QQCTN,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC ANYA V,ZF551A,5043TEU,2025/12/7,,2026/1/10,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC BRUNELLA,ZF550A,8819TEU,2025/12/9,,2026/1/12,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,BLANK SAILING,BLANK SAILING,,2025/12/16,,,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC CATHERINE VI,ZF552A,6178TEU,2025/12/23,,2026/1/26,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC KATYAYNI VI,ZF601A,5711TEU,2025/12/30,,2026/2/2,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC MICHIGAN VII,ZF602A,6420TEU,2026/1/6,,2026/2/9,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC MELISSA,ZF603A,6730TEU,2026/1/15,,2026/2/18,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),DURBAN(德班),564,19,周二,34,MSC（INGWE） 非洲直航,MSC KERRY VII,ZF604A,6712TEU,2026/1/20,,2026/2/23,QQCT,DCT-DUR/TRANSNET DURBAN CONTAINER TERMINAL
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER ALP,1377-015W,23992TEU,2025/12/3,,2026/1/16,QQCT,LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER ALOT,1379-013W,24004TEU,2025/12/15,,2026/1/28,QQCT,LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER ATOP,1380-012W,23888TEU,2025/12/19,,2026/2/1,QQCT,LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER GREET,1381-025W,20388TEU,2025/12/26,,2026/2/8,QQCT,LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER ACT,1382-016W,23992TEU,2026/1/2,,2026/2/15,QQCT,LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER APEX,1383-013W,23888TEU,2026/1/9,,2026/2/22,QQCT,LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER ARM,1378-014W,23992TEU,2025/12/8,,2026/1/21,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),173,19,周五,44,CMA（FAL6） | COSCO（AEU5） | EMC（CEM） | OOCL（LL6） 欧洲直航,EVER ACE,1384-017W,23992TEU,2026/1/16,,2026/3/1,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),72,19,周五,44,CMA（FAL5） | COSCO（AEU1） | EMC（NE1） | OOCL（LL1） 欧洲直航,BLANK SAILING,BLANK SAILING,,2025/12/12,,,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),72,19,周五,44,CMA（FAL5） | COSCO（AEU1） | EMC（NE1） | OOCL（LL1） 欧洲直航,OOCL PIRAEUS,010W,24188TEU,2025/12/19,,2026/2/1,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),72,19,周五,44,CMA（FAL5） | COSCO（AEU1） | EMC（NE1） | OOCL（LL1） 欧洲直航,OOCL FELIXSTOWE,009W,24188TEU,2025/12/26,,2026/2/8,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),72,19,周五,44,CMA（FAL5） | COSCO（AEU1） | EMC（NE1） | OOCL（LL1） 欧洲直航,OOCL GERMANY,037W,21413TEU,2026/1/2,,2026/2/15,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
QINGDAO(青岛),FELIXSTOWE(费利克斯托),72,19,周五,44,CMA（FAL5） | COSCO（AEU1） | EMC（NE1） | OOCL（LL1） 欧洲直航,OOCL ABU DHABI,007W,24188TEU,2026/1/9,,2026/2/22,QQCT,LANDGUARD/LANDGUARD TERMINAL PORT FELIXSTOWE
